system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
metatox,canonical,3,evaluated1170,0.1201,0.1068,0.1341,1170,2597,2.998,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,5,evaluated1170,0.1906,0.1734,0.2083,1170,2597,4.995,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,8,evaluated1170,0.2564,0.2357,0.2779,1170,2597,7.973,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,10,evaluated1170,0.2984,0.2755,0.3217,1170,2597,9.932,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,15,evaluated1170,0.3573,0.3314,0.3832,1170,2597,14.637,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,20,evaluated1170,0.3897,0.3628,0.4162,1170,2597,18.902,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,30,evaluated1170,0.4174,0.3897,0.4452,1170,2597,25.832,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,50,evaluated1170,0.4494,0.4205,0.4777,1170,2597,33.262,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,1,evaluated1170,0.107,0.0955,0.1194,1170,2597,1.0,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,3,evaluated1170,0.2287,0.2111,0.2476,1170,2597,2.998,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,5,evaluated1170,0.3054,0.2854,0.3268,1170,2597,4.997,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,8,evaluated1170,0.3962,0.3739,0.4198,1170,2597,7.994,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,10,evaluated1170,0.439,0.416,0.463,1170,2597,9.992,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,15,evaluated1170,0.5295,0.505,0.5548,1170,2597,14.988,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,20,evaluated1170,0.5834,0.5585,0.6092,1170,2597,19.984,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,30,evaluated1170,0.6484,0.6233,0.6747,1170,2597,29.971,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,50,evaluated1170,0.7174,0.6925,0.743,1170,2597,49.88,97.939,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,1,evaluated1170,0.1167,0.1046,0.1294,1170,2597,1.0,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,3,evaluated1170,0.2472,0.2294,0.2668,1170,2597,2.996,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,5,evaluated1170,0.3285,0.3081,0.3508,1170,2597,4.954,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,8,evaluated1170,0.4024,0.3798,0.4269,1170,2597,7.669,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,10,evaluated1170,0.4394,0.4158,0.4646,1170,2597,9.2,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,15,evaluated1170,0.4875,0.4624,0.5139,1170,2597,11.949,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,20,evaluated1170,0.5052,0.4804,0.5315,1170,2597,13.458,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,30,evaluated1170,0.5144,0.4893,0.541,1170,2597,14.923,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,50,evaluated1170,0.5156,0.4903,0.5424,1170,2597,16.058,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,1,evaluated1170,0.1506,0.1371,0.1644,1170,2597,0.996,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,3,evaluated1170,0.3092,0.2891,0.3304,1170,2597,2.987,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,5,evaluated1170,0.3935,0.3709,0.4173,1170,2597,4.968,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,8,evaluated1170,0.4486,0.4252,0.4731,1170,2597,7.913,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,10,evaluated1170,0.4721,0.4486,0.4969,1170,2597,9.833,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,15,evaluated1170,0.5033,0.4786,0.5288,1170,2597,14.534,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,20,evaluated1170,0.516,0.4911,0.5415,1170,2597,19.097,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,30,evaluated1170,0.5233,0.4987,0.5486,1170,2597,27.494,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,50,evaluated1170,0.5248,0.5002,0.5501,1170,2597,40.935,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,1,evaluated1170,0.1548,0.141,0.169,1170,2597,0.997,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,3,evaluated1170,0.2792,0.2597,0.2996,1170,2597,2.989,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,5,evaluated1170,0.3539,0.3326,0.3763,1170,2597,4.975,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,8,evaluated1170,0.4201,0.3967,0.4446,1170,2597,7.927,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,10,evaluated1170,0.4478,0.4239,0.4722,1170,2597,9.817,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,15,evaluated1170,0.4817,0.4574,0.5069,1170,2597,13.116,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,20,evaluated1170,0.4825,0.4581,0.5075,1170,2597,13.279,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,30,evaluated1170,0.4825,0.4581,0.5075,1170,2597,13.279,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,50,evaluated1170,0.4825,0.4581,0.5075,1170,2597,13.279,13.279,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,1,evaluated1170,0.0635,0.0545,0.0729,1170,2597,0.909,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,3,evaluated1170,0.1602,0.1451,0.1755,1170,2597,2.686,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,5,evaluated1170,0.2264,0.2085,0.2446,1170,2597,4.366,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,8,evaluated1170,0.298,0.2775,0.3192,1170,2597,6.585,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,10,evaluated1170,0.3396,0.3182,0.3616,1170,2597,7.797,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,15,evaluated1170,0.4059,0.3829,0.4288,1170,2597,9.856,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,20,evaluated1170,0.4332,0.4093,0.4569,1170,2597,10.759,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,30,evaluated1170,0.4447,0.4203,0.4691,1170,2597,11.24,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,50,evaluated1170,0.4459,0.4213,0.4706,1170,2597,11.402,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,1,evaluated1170,0.082,0.0727,0.0918,1170,2597,0.997,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,3,evaluated1170,0.2029,0.1867,0.2198,1170,2597,2.99,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,5,evaluated1170,0.3019,0.2821,0.3225,1170,2597,4.979,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,8,evaluated1170,0.4062,0.3822,0.4305,1170,2597,7.929,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,10,evaluated1170,0.4524,0.4274,0.4778,1170,2597,9.846,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,15,evaluated1170,0.5252,0.4994,0.5515,1170,2597,14.331,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,20,evaluated1170,0.561,0.5339,0.5886,1170,2597,18.15,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,30,evaluated1170,0.5899,0.5625,0.6174,1170,2597,24.009,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchikey,50,evaluated1170,0.6018,0.5739,0.6296,1170,2597,29.213,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey,1,evaluated1170,0.0913,0.0812,0.1019,1170,2597,0.999,29.077,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey,3,evaluated1170,0.2264,0.2088,0.2444,1170,2597,2.997,29.077,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchikey,5,evaluated1170,0.3261,0.3051,0.3484,1170,2597,4.991,29.077,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
